"Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","Factor8","Factor9","Factor10","Factor11","Factor12","Factor13","Factor14","Factor15","Factor16","Factor17","Factor18","Factor19"
0.143560170599635,0.000311418802581197,-0.00692187976883108,-0.000209679449850586,0.00356529921497777,7.72271531821075e-06,4.38766231048243e-05,-0.0165299131769473,0.00691288239547865,0.00199087631677301,-4.44581635526464e-05,0.00134166282217601,-0.000707969581970466,0.000576790051095747,-0.000228390201774707,8.2132155754751e-05,-0.000241592670230745,3.92409773609006e-05,-2.48904049132614e-05
-0.00328520407141956,-0.000187373149583646,-0.000409344678972292,1.61985044020131e-05,-0.00245536432804873,1.164697620715e-05,-0.000117342565323348,-0.00109660609824747,0.000993996515444623,-0.000191186049947036,1.90901812168056e-05,-0.000945902195075649,-4.3721004524137e-05,-0.000149505609454133,4.65323636040844e-05,-4.54789451286879e-05,1.63231130464446e-05,-1.14891061145302e-05,-6.67492842110836e-05
0.00328520407141956,0.000187373149583646,0.000409344678972292,-1.61985044020131e-05,0.00245536432804873,-1.164697620715e-05,0.000117342565323348,0.00109660609824747,-0.000993996515444623,0.000191186049947036,-1.90901812168056e-05,0.000945902195075649,4.3721004524137e-05,0.000149505609454133,-4.65323636040844e-05,4.54789451286879e-05,-1.63231130464446e-05,1.14891061145302e-05,6.67492842110836e-05
-0.0817514908750805,-0.000178491519367524,0.00356821195590467,-0.000492271705070977,0.000124193211172904,1.04535557522411e-05,4.68258170373521e-05,0.0279410731311805,-0.00223324110339153,-0.000914579839957032,-7.40259171263028e-05,-0.000435152855991293,-0.000388555629949731,-0.000196596459540002,-2.8982470870554e-05,-0.00024135353041675,0.00022086386519209,9.56147492227921e-05,-0.000226535449168951
0.0817514908750805,0.000178491519367524,-0.00356821195590467,0.000492271705070977,-0.000124193211172904,-1.04535557522411e-05,-4.68258170373521e-05,-0.0279410731311805,0.00223324110339153,0.000914579839957032,7.40259171263028e-05,0.000435152855991293,0.000388555629949731,0.000196596459540002,2.8982470870554e-05,0.00024135353041675,-0.00022086386519209,-9.56147492227921e-05,0.000226535449168951
-0.00217068511019879,-0.000153752808927589,-0.000346453459440773,8.5589926347241e-05,-0.00137596330885309,8.35398458216892e-05,-6.90288725087249e-05,-0.000570432727933661,0.000724905521932635,-0.00012163155591782,2.22226539018046e-05,-0.000708248411863417,5.08710368635002e-06,-0.00024572367080167,2.52221784765787e-05,-8.773937217672e-05,6.79344222763515e-05,-9.7834817616565e-06,-2.95656285211718e-07
0.00217068511019879,0.000153752808927589,0.000346453459440773,-8.5589926347241e-05,0.00137596330885309,-8.35398458216892e-05,6.90288725087249e-05,0.000570432727933661,-0.000724905521932635,0.00012163155591782,-2.22226539018046e-05,0.000708248411863417,-5.08710368635002e-06,0.00024572367080167,-2.52221784765787e-05,8.773937217672e-05,-6.79344222763515e-05,9.7834817616565e-06,2.95656285211718e-07
-0.122425351941209,-0.000393335715175664,0.00393465040291555,0.000270320328756507,-0.00219673280239091,-0.000204719043753338,-9.97923423727031e-05,0.0745375388391388,-0.0042712617813903,-0.00177720689977044,-1.58172245100379e-05,-0.0004721204557792,-0.000854098950228986,-0.000392533647815138,0.000166683650989154,-0.000377353976678132,0.000243882871862266,5.81223148074575e-05,-7.53546370813653e-05
0.122425351941209,0.000393335715175664,-0.00393465040291555,-0.000270320328756507,0.00219673280239091,0.000204719043753338,9.97923423727031e-05,-0.0745375388391388,0.0042712617813903,0.00177720689977044,1.58172245100379e-05,0.0004721204557792,0.000854098950228986,0.000392533647815138,-0.000166683650989154,0.000377353976678132,-0.000243882871862266,-5.81223148074575e-05,7.53546370813653e-05
-0.00217068511019879,-0.000153752808927589,-0.000346453459440773,8.5589926347241e-05,-0.00137596330885309,8.35398458216892e-05,-6.90288725087249e-05,-0.000570432727933661,0.000724905521932635,-0.00012163155591782,2.22226539018046e-05,-0.000708248411863417,5.08710368635002e-06,-0.00024572367080167,2.52221784765787e-05,-8.773937217672e-05,6.79344222763515e-05,-9.7834817616565e-06,-2.95656285211718e-07
0.00217068511019879,0.000153752808927589,0.000346453459440773,-8.5589926347241e-05,0.00137596330885309,-8.35398458216892e-05,6.90288725087249e-05,0.000570432727933661,-0.000724905521932635,0.00012163155591782,-2.22226539018046e-05,0.000708248411863417,-5.08710368635002e-06,0.00024572367080167,-2.52221784765787e-05,8.773937217672e-05,-6.79344222763515e-05,9.7834817616565e-06,2.95656285211718e-07
-0.28222149908828,-0.000387964757538616,-0.290610602944818,-0.538307845520511,0.00117729592066823,0.000142279747631279,-0.000193170777003644,0.319285332421889,0.0122539409567215,-0.000300491237479279,7.91137266739008e-05,-0.0108233635452764,-0.000323858053979523,-0.00060418576726806,-5.46803712387406e-05,9.83010480056948e-05,-0.00116191272331522,0.000224182222945335,-7.07038313433604e-05
0.28222149908828,0.000387964757538616,0.290610602944818,0.538307845520511,-0.00117729592066823,-0.000142279747631279,0.000193170777003644,-0.319285332421889,-0.0122539409567215,0.000300491237479279,-7.91137266739008e-05,0.0108233635452764,0.000323858053979523,0.00060418576726806,5.46803712387406e-05,-9.83010480056948e-05,0.00116191272331522,-0.000224182222945335,7.07038313433604e-05
-0.0113884806892391,3.87617219530751e-05,-0.0761108544309325,-0.200019995710847,-0.000696871452089934,-0.00016416570659005,0.000106772122043937,0.00434534880483481,9.54006687435069e-05,0.000670702361221726,5.97025216486729e-05,-3.71207890525409e-05,1.14700732752526e-06,0.00230834586519631,-0.000278226579048388,-7.1090588313478e-05,-7.72556563037547e-05,0.000174204367802619,-8.74391439269391e-05
0.0113884806892391,-3.87617219530751e-05,0.0761108544309325,0.200019995710847,0.000696871452089934,0.00016416570659005,-0.000106772122043937,-0.00434534880483481,-9.54006687435069e-05,-0.000670702361221726,-5.97025216486729e-05,3.71207890525409e-05,-1.14700732752526e-06,-0.00230834586519631,0.000278226579048388,7.1090588313478e-05,7.72556563037547e-05,-0.000174204367802619,8.74391439269391e-05
-0.0104356887615876,0.000589975959226897,-0.032998894046751,-0.23703871580804,-0.000635364031737207,-0.000465828614686605,-0.000102971222444305,0.00426741349253247,-0.000781510575124697,0.00098145951055499,1.86987162978429e-05,0.000611512102933187,-9.94121568960852e-05,0.000648034202562964,-0.000451131346844215,-0.000161798345734814,0.00040829564872157,0.000324887358096545,-0.000130546586250448
0.0104356887615876,-0.000589975959226897,0.032998894046751,0.23703871580804,0.000635364031737207,0.000465828614686605,0.000102971222444305,-0.00426741349253247,0.000781510575124697,-0.00098145951055499,-1.86987162978429e-05,-0.000611512102933187,9.94121568960852e-05,-0.000648034202562964,0.000451131346844215,0.000161798345734814,-0.00040829564872157,-0.000324887358096545,0.000130546586250448
-0.387987923479631,0.000372962556126511,-0.636053643383691,-0.962630563853628,-0.000218691797945858,0.000490050656361801,0.000454101836647921,0.00907823019159777,0.000668211553218444,6.96382754990461e-05,1.46723052479957e-05,0.00262269332957084,-0.000941422030322611,-0.00116435181277791,2.04811048413436e-06,7.21767830820899e-05,9.83163684214035e-05,-0.845769430691081,0.000192608399345302
0.387987923479631,-0.000372962556126511,0.636053643383691,0.962630563853628,0.000218691797945858,-0.000490050656361801,-0.000454101836647921,-0.00907823019159777,-0.000668211553218444,-6.96382754990461e-05,-1.46723052479957e-05,-0.00262269332957084,0.000941422030322611,0.00116435181277791,-2.04811048413436e-06,-7.21767830820899e-05,-9.83163684214035e-05,0.845769430691081,-0.000192608399345302
-0.348535684592699,0.000658580412507079,-0.759350716877344,-1.0110245983736,-0.000954519322803171,-0.000124835685997178,0.000537134619491957,0.32153237456645,-0.000309929362690637,0.00189257558953749,-0.000181609484844376,0.00193548035457407,0.00290264995719219,-0.000665238590943252,0.000148377431740813,-0.000223035217360074,-0.000239607705611495,-0.907984918609801,-0.00078436289007901
0.348535684592699,-0.000658580412507079,0.759350716877344,1.0110245983736,0.000954519322803171,0.000124835685997178,-0.000537134619491957,-0.32153237456645,0.000309929362690637,-0.00189257558953749,0.000181609484844376,-0.00193548035457407,-0.00290264995719219,0.000665238590943252,-0.000148377431740813,0.000223035217360074,0.000239607705611495,0.907984918609801,0.00078436289007901
-0.843693483042965,0.000176559314148286,0.0024165977020602,-0.00500674913763535,0.322483008488977,-0.000206414688358702,-0.000395502147521357,0.459942174284176,-0.00570182420741252,-0.00191082383672161,0.00012528329684363,0.00060850337522732,0.000901395322940079,0.00110312414807329,-1.21957131110911,0.170676190424167,0.000226981333914548,-2.88847311485074e-05,1.91463490390616e-05
0.843693483042965,-0.000176559314148286,-0.0024165977020602,0.00500674913763535,-0.322483008488977,0.000206414688358702,0.000395502147521357,-0.459942174284176,0.00570182420741252,0.00191082383672161,-0.00012528329684363,-0.00060850337522732,-0.000901395322940079,-0.00110312414807329,1.21957131110911,-0.170676190424167,-0.000226981333914548,2.88847311485074e-05,-1.91463490390616e-05
-1.05319858656245,0.000396562586399044,0.0121680204095459,0.00517292718485665,0.617691153912299,-0.000328264549890364,-6.56544725811985e-06,0.606992454133626,-0.306157879641098,0.00260951882545087,0.000125182590254812,-0.000603803013848149,0.000330163120378999,-0.0011052753950333,-1.57469022656452,-0.000827653452925723,9.23889885755063e-05,5.08052556215363e-05,0.000334267362740673
1.05319858656245,-0.000396562586399044,-0.0121680204095459,-0.00517292718485665,-0.617691153912299,0.000328264549890364,6.56544725811985e-06,-0.606992454133626,0.306157879641098,-0.00260951882545087,-0.000125182590254812,0.000603803013848149,-0.000330163120378999,0.0011052753950333,1.57469022656452,0.000827653452925723,-9.23889885755063e-05,-5.08052556215363e-05,-0.000334267362740673
-1.98016927250243,-0.000354989178500665,0.343304538405171,-0.0045227209912763,1.1130920466116,-0.000578908073785678,-0.000165034927082852,0.00351193178724301,-0.793895246134741,1.65240028195841,0.834495976527662,-0.00209765492351969,-0.000355191841473089,1.24641013197656,0.00368786552834782,-9.10602959662605e-05,-0.000803321906926932,-0.00030438528395601,7.02804755762174e-05
1.98016927250243,0.000354989178500665,-0.343304538405171,0.0045227209912763,-1.1130920466116,0.000578908073785678,0.000165034927082852,-0.00351193178724301,0.793895246134741,-1.65240028195841,-0.834495976527662,0.00209765492351969,0.000355191841473089,-1.24641013197656,-0.00368786552834782,9.10602959662605e-05,0.000803321906926932,0.00030438528395601,-7.02804755762174e-05
-2.12384697396966,-0.000227517057610075,0.00806579654617837,0.00596899559905434,1.21709762234879,0.000710711105087409,0.000275356840392544,0.000824130577367382,-1.06033079339374,2.38047036258968,0.000871548014172391,-0.0015731609438082,1.09080802367195,-0.00310521585171974,-3.90786580694493e-06,-0.655657693724942,-0.000806922336426822,0.000179565010906533,-0.000471324014910695
2.12384697396966,0.000227517057610075,-0.00806579654617837,-0.00596899559905434,-1.21709762234879,-0.000710711105087409,-0.000275356840392544,-0.000824130577367382,1.06033079339374,-2.38047036258968,-0.000871548014172391,0.0015731609438082,-1.09080802367195,0.00310521585171974,3.90786580694493e-06,0.655657693724942,0.000806922336426822,-0.000179565010906533,0.000471324014910695
-2.11375150865969,0.000304922224544934,0.0139301291713014,7.19825439039875e-05,1.17871748620532,0.000122648917044204,3.39697288847142e-06,0.0083543088091323,-0.813632640206168,1.57283884236885,0.53537713470015,-0.00161666626182784,-0.938922485477497,0.436130873088409,0.384920544112479,0.703008446145212,-0.00057053088968728,0.000189809905589928,0.000759790880329176
2.11375150865969,-0.000304922224544934,-0.0139301291713014,-7.19825439039875e-05,-1.17871748620532,-0.000122648917044204,-3.39697288847142e-06,-0.0083543088091323,0.813632640206168,-1.57283884236885,-0.53537713470015,0.00161666626182784,0.938922485477497,-0.436130873088409,-0.384920544112479,-0.703008446145212,0.00057053088968728,-0.000189809905589928,-0.000759790880329176
-1.95266855834777,0.000104992692185493,0.00436690014398662,3.05441930069788e-05,1.24030113109437,-0.000279902147756553,8.49664705477725e-05,0.00316795681136434,-1.00220893078922,2.20590447230266,0.000218599633685884,-0.00347028706098846,0.00142749216851553,-0.9488419453653,0.000769451293327022,0.000471108227607183,-0.000761163702362746,-9.73930034713373e-05,0.00148363982010191
1.95266855834777,-0.000104992692185493,-0.00436690014398662,-3.05441930069788e-05,-1.24030113109437,0.000279902147756553,-8.49664705477725e-05,-0.00316795681136434,1.00220893078922,-2.20590447230266,-0.000218599633685884,0.00347028706098846,-0.00142749216851553,0.9488419453653,-0.000769451293327022,-0.000471108227607183,0.000761163702362746,9.73930034713373e-05,-0.00148363982010191
-0.968175515954057,-0.000259810084382583,0.00390997610854804,-0.00255513397235964,0.428677990516053,-0.000166743277990666,0.00050202323262564,0.409298084496659,-0.345846741741545,0.380738860579494,0.000183450371339018,-0.00204068151212097,-0.944353047732949,-0.000728946029752485,0.00166589350773846,0.00714540514497356,-0.000655807261755332,0.000232953202795517,0.000778123464024511
0.968175515954057,0.000259810084382583,-0.00390997610854804,0.00255513397235964,-0.428677990516053,0.000166743277990666,-0.00050202323262564,-0.409298084496659,0.345846741741545,-0.380738860579494,-0.000183450371339018,0.00204068151212097,0.944353047732949,0.000728946029752485,-0.00166589350773846,-0.00714540514497356,0.000655807261755332,-0.000232953202795517,-0.000778123464024511
-1.10439415525208,-0.000401596031404799,0.00610387324913491,0.00219410780101577,0.608430279900819,-0.000831404528947155,-0.000739087880659284,0.351984154400305,-0.369618858276573,0.542463359979617,0.000107815946132541,-0.000679070864776303,-0.660506905353067,-0.661074837771303,0.00289857239924779,0.000204842200403876,-0.000909814771044497,0.000425285191378745,0.000217759370295259
1.10439415525208,0.000401596031404799,-0.00610387324913491,-0.00219410780101577,-0.608430279900819,0.000831404528947155,0.000739087880659284,-0.351984154400305,0.369618858276573,-0.542463359979617,-0.000107815946132541,0.000679070864776303,0.660506905353067,0.661074837771303,-0.00289857239924779,-0.000204842200403876,0.000909814771044497,-0.000425285191378745,-0.000217759370295259
-0.878370285332197,-2.94763700037162e-05,0.00269432677566679,0.00428150815472167,0.42834799296385,0.000822950621622362,-0.000229319376729097,0.342145405020166,-0.208814465993238,0.0031941208866395,0.000242479674379521,-0.00299458112920576,-0.878279568590639,-0.00245104441997159,0.000212829205050898,-0.0013509506171993,-1.73438384003673e-05,0.000499667062198596,-1.9236819030296e-05
0.878370285332197,2.94763700037162e-05,-0.00269432677566679,-0.00428150815472167,-0.42834799296385,-0.000822950621622362,0.000229319376729097,-0.342145405020166,0.208814465993238,-0.0031941208866395,-0.000242479674379521,0.00299458112920576,0.878279568590639,0.00245104441997159,-0.000212829205050898,0.0013509506171993,1.73438384003673e-05,-0.000499667062198596,1.9236819030296e-05
-0.903763520050714,-0.000126194095318845,0.0085055222841577,0.00156976396095274,0.469659052313121,-8.47163606125599e-05,-0.000789846901446184,0.364538156965184,-0.303995411302488,0.294824002776352,-6.0880736626029e-05,-0.00221040141843181,-0.664148014107873,-0.529082173179235,7.97190679161569e-05,-0.0054196148968024,-4.28790735413313e-05,9.60363349219847e-05,-0.00013311542704755
0.903763520050714,0.000126194095318845,-0.0085055222841577,-0.00156976396095274,-0.469659052313121,8.47163606125599e-05,0.000789846901446184,-0.364538156965184,0.303995411302488,-0.294824002776352,6.0880736626029e-05,0.00221040141843181,0.664148014107873,0.529082173179235,-7.97190679161569e-05,0.0054196148968024,4.28790735413313e-05,-9.60363349219847e-05,0.00013311542704755
-0.443556023584214,-0.000190579114635832,0.012003256080088,-0.0166981140708619,-0.69374393004136,-3.98420438447392e-05,0.000511766945239587,0.0204035502235902,-0.00183204718769354,-0.000922679386060691,0.000217371901275378,0.000234749465093404,3.46729731223907e-06,0.0012047429579252,-0.000528206024027375,-0.000456040390608598,0.000937778849749009,-0.00052328753292373,-3.87341197163552e-05
0.443556023584214,0.000190579114635832,-0.012003256080088,0.0166981140708619,0.69374393004136,3.98420438447392e-05,-0.000511766945239587,-0.0204035502235902,0.00183204718769354,0.000922679386060691,-0.000217371901275378,-0.000234749465093404,-3.46729731223907e-06,-0.0012047429579252,0.000528206024027375,0.000456040390608598,-0.000937778849749009,0.00052328753292373,3.87341197163552e-05
-0.403905319556711,-0.00019324235093501,0.0582131846807693,-0.00226262410136976,-0.548239328698529,-0.000339128492059725,0.000462376707239908,0.20828456136317,-0.00271059188122678,-0.000242176019086443,1.8479000461184e-05,-5.02551223830527e-05,8.3187045637904e-05,0.000500662756606638,-0.000135083453065998,0.000249219533800085,-3.56745320286664e-05,-0.00112692570910025,-0.000604645073582071
0.403905319556711,0.00019324235093501,-0.0582131846807693,0.00226262410136976,0.548239328698529,0.000339128492059725,-0.000462376707239908,-0.20828456136317,0.00271059188122678,0.000242176019086443,-1.8479000461184e-05,5.02551223830527e-05,-8.3187045637904e-05,-0.000500662756606638,0.000135083453065998,-0.000249219533800085,3.56745320286664e-05,0.00112692570910025,0.000604645073582071
-1.85200570176995,-0.000372371651784656,0.349664964368481,-0.00130589172680786,-3.24160180035659,-0.000209646907169208,-0.000538584468281232,-0.00141756161499687,-0.000599852358160339,0.000380252613706942,0.000182857685572918,-0.000278638979293456,0.000686264452494885,0.000514237224173912,0.00020584864331749,0.0012313389985856,7.71602557281561e-05,0.000161409385911383,0.609893786194315
1.85200570176995,0.000372371651784656,-0.349664964368481,0.00130589172680786,3.24160180035659,0.000209646907169208,0.000538584468281232,0.00141756161499687,0.000599852358160339,-0.000380252613706942,-0.000182857685572918,0.000278638979293456,-0.000686264452494885,-0.000514237224173912,-0.00020584864331749,-0.0012313389985856,-7.71602557281561e-05,-0.000161409385911383,-0.609893786194315
-1.68966296422316,-0.0003832511708484,0.27269775046108,-0.00167553741629083,-2.89318628035334,0.000126223761355153,-0.000625814315569385,0.00214954467347871,-0.00285239289999185,-0.000495855689392275,8.02579528110696e-06,-0.000412069925910354,0.000808558591055896,-0.00244536621989022,0.000837848388971283,0.000352348491048878,-0.70880604894795,-2.96718963107656e-05,-0.00243752626413056
1.68966296422316,0.0003832511708484,-0.27269775046108,0.00167553741629083,2.89318628035334,-0.000126223761355153,0.000625814315569385,-0.00214954467347871,0.00285239289999185,0.000495855689392275,-8.02579528110696e-06,0.000412069925910354,-0.000808558591055896,0.00244536621989022,-0.000837848388971283,-0.000352348491048878,0.70880604894795,2.96718963107656e-05,0.00243752626413056
-2.2691111508824,0.000305466599308797,0.577844681565132,0.00253722708702253,-4.08702977380224,-0.000230385512289644,-0.000290702831952138,-0.00391695057240557,-0.00158947625486865,-0.000491507897149162,0.000233453151984941,0.000279480402056934,0.000366208905232685,0.00149490148026582,0.000819518832743248,-0.000878709436724409,0.44142169186499,-0.00052710505783402,0.556075358243857
2.2691111508824,-0.000305466599308797,-0.577844681565132,-0.00253722708702253,4.08702977380224,0.000230385512289644,0.000290702831952138,0.00391695057240557,0.00158947625486865,0.000491507897149162,-0.000233453151984941,-0.000279480402056934,-0.000366208905232685,-0.00149490148026582,-0.000819518832743248,0.000878709436724409,-0.44142169186499,0.00052710505783402,-0.556075358243857
-2.26574853294225,-0.000218391434269756,0.531973144377065,0.000549193886964824,-4.06286558780914,-0.000398860273890157,-0.000617319658644131,-0.00158664519669641,0.00330843388053007,0.000397434430955503,0.000288658367352033,0.00073064210362115,0.000899927764115021,0.00106541249775276,0.000742170850335713,0.00208877671817796,-0.590373293636759,-8.34526031346068e-05,-0.440836852240176
2.26574853294225,0.000218391434269756,-0.531973144377065,-0.000549193886964824,4.06286558780914,0.000398860273890157,0.000617319658644131,0.00158664519669641,-0.00330843388053007,-0.000397434430955503,-0.000288658367352033,-0.00073064210362115,-0.000899927764115021,-0.00106541249775276,-0.000742170850335713,-0.00208877671817796,0.590373293636759,8.34526031346068e-05,0.440836852240176
-1.59028704975615,9.19784899940146e-05,0.0137577396575209,0.00620247689190107,-3.10420443957429,-0.000101971738486707,0.000129316920134144,-0.00232815268424159,-0.00296027544442066,-4.15371113565447e-05,0.000692633120049352,-0.00148311272993645,-0.00200003113402318,-4.40874275777795e-05,-9.07772248016281e-05,0.000223091246335019,0.886158350456324,-0.000276734440077079,-0.00184928066192543
1.59028704975615,-9.19784899940146e-05,-0.0137577396575209,-0.00620247689190107,3.10420443957429,0.000101971738486707,-0.000129316920134144,0.00232815268424159,0.00296027544442066,4.15371113565447e-05,-0.000692633120049352,0.00148311272993645,0.00200003113402318,4.40874275777795e-05,9.07772248016281e-05,-0.000223091246335019,-0.886158350456324,0.000276734440077079,0.00184928066192543
-1.60029505932796,-0.000644873585866335,0.288207510255579,0.00179416683678623,-3.01740196007391,-0.000122778699419605,-1.85793072577936e-05,-0.000359685923068562,-0.00302995889715929,1.96380422830166e-05,0.000228088066388662,-0.000621862663912702,-0.00064665375914047,0.000362502114232354,0.000651979506247251,0.000361094344308179,0.00370085323369482,-0.000204311391806357,-0.752940181518455
1.60029505932796,0.000644873585866335,-0.288207510255579,-0.00179416683678623,3.01740196007391,0.000122778699419605,1.85793072577936e-05,0.000359685923068562,0.00302995889715929,-1.96380422830166e-05,-0.000228088066388662,0.000621862663912702,0.00064665375914047,-0.000362502114232354,-0.000651979506247251,-0.000361094344308179,-0.00370085323369482,0.000204311391806357,0.752940181518455
-0.521032318315155,0.000240446349303822,0.012595009147373,-0.00500625099658782,-1.11989846823846,0.000419464716744532,-0.000126487512214948,0.0685576730813892,-0.00122332682463728,-0.000162436488216185,0.000710954192000269,-0.000948087107483632,0.000360481698783408,-0.000450878614650367,-0.000135816086983674,-0.00161187220844197,0.335774760295018,-0.000725546209791558,-0.00444316794153955
0.521032318315155,-0.000240446349303822,-0.012595009147373,0.00500625099658782,1.11989846823846,-0.000419464716744532,0.000126487512214948,-0.0685576730813892,0.00122332682463728,0.000162436488216185,-0.000710954192000269,0.000948087107483632,-0.000360481698783408,0.000450878614650367,0.000135816086983674,0.00161187220844197,-0.335774760295018,0.000725546209791558,0.00444316794153955
-0.552127803965289,0.00032895991760128,0.0536589383328758,0.002293606117724,-1.05215058073557,0.000658826151625826,-0.000148931132173425,0.114828212228353,-0.00248380693358403,-0.00182045616035615,0.00132422075003837,-0.000531155827047359,9.11418956823515e-05,-0.00105747119915439,-0.000162702448784134,-0.00260934939053118,0.0254211161154501,-0.000306577202589628,-0.249836997440279
0.552127803965289,-0.00032895991760128,-0.0536589383328758,-0.002293606117724,1.05215058073557,-0.000658826151625826,0.000148931132173425,-0.114828212228353,0.00248380693358403,0.00182045616035615,-0.00132422075003837,0.000531155827047359,-9.11418956823515e-05,0.00105747119915439,0.000162702448784134,0.00260934939053118,-0.0254211161154501,0.000306577202589628,0.249836997440279
-0.0780056089681632,7.35359971025668e-05,-0.0474246662525841,-0.206224733407016,-0.0123137234059494,-0.000265556130161185,-1.9962497900931e-06,0.00844410811263157,0.0028087080789692,-0.000400194897357064,0.000103706688989292,-0.00140050254041223,0.00128059036565566,0.000295386392067092,1.02500014075651e-05,9.16068332585202e-05,2.86362976825879e-05,-0.000126679311728038,0.000260446689716234
0.0780056089681632,-7.35359971025668e-05,0.0474246662525841,0.206224733407016,0.0123137234059494,0.000265556130161185,1.9962497900931e-06,-0.00844410811263157,-0.0028087080789692,0.000400194897357064,-0.000103706688989292,0.00140050254041223,-0.00128059036565566,-0.000295386392067092,-1.02500014075651e-05,-9.16068332585202e-05,-2.86362976825879e-05,0.000126679311728038,-0.000260446689716234
-0.0361176961502793,0.000446251001819367,-0.0368479481658994,-0.240915138736984,-0.0297020815322789,-0.000159167537246581,-0.000542978203071928,0.0140383597059939,0.00129727510746372,-0.000570344515225661,0.000168668660814531,-0.00216118689129155,0.00108564486335581,0.000307714376502623,-0.000121070226181266,0.000194270725184846,-7.50478587911988e-06,3.1250867583768e-05,0.000205496893810093
0.0361176961502793,-0.000446251001819367,0.0368479481658994,0.240915138736984,0.0297020815322789,0.000159167537246581,0.000542978203071928,-0.0140383597059939,-0.00129727510746372,0.000570344515225661,-0.000168668660814531,0.00216118689129155,-0.00108564486335581,-0.000307714376502623,0.000121070226181266,-0.000194270725184846,7.50478587911988e-06,-3.1250867583768e-05,-0.000205496893810093
-1.66224080225868,0.000172796366320113,0.481081029512947,0.506715074875026,1.17827181442318,-0.000219595176250181,0.000175123253547556,0.93131782092115,-0.000602829240989163,-1.16644472562828,0.000772553167149962,-0.000908618120448862,0.404144744350309,0.863023424137592,0.00117047212920937,-0.00483074980844782,0.00023466620118694,-0.000226871256265646,0.00212693493238381
1.66224080225868,-0.000172796366320113,-0.481081029512947,-0.506715074875026,-1.17827181442318,0.000219595176250181,-0.000175123253547556,-0.93131782092115,0.000602829240989163,1.16644472562828,-0.000772553167149962,0.000908618120448862,-0.404144744350309,-0.863023424137592,-0.00117047212920937,0.00483074980844782,-0.00023466620118694,0.000226871256265646,-0.00212693493238381
-0.0141256907097424,-0.000329212466982941,-0.000338167325940423,-0.000854923090482236,-0.00880745200912635,0.000245446704009163,3.00595247918259e-05,0.00178412644650212,0.000331691564214513,-0.00108924712915589,5.0847523889864e-05,-0.000753758689904024,0.000267541974969719,-0.000162041187228365,0.000156859311622593,-0.000121158213817466,-8.76177783905318e-06,1.44600976257315e-05,0.000193639778805905
0.0141256907097424,0.000329212466982941,0.000338167325940423,0.000854923090482236,0.00880745200912635,-0.000245446704009163,-3.00595247918259e-05,-0.00178412644650212,-0.000331691564214513,0.00108924712915589,-5.0847523889864e-05,0.000753758689904024,-0.000267541974969719,0.000162041187228365,-0.000156859311622593,0.000121158213817466,8.76177783905318e-06,-1.44600976257315e-05,-0.000193639778805905
-1.85735780821864,-0.000692815193086114,0.328788307867084,0.518884205561539,1.35579686848107,-0.000185001468188095,5.50277071609171e-05,0.822732078485359,-0.00188741754755685,-1.01353022234104,0.00158192017403304,-0.00202086512236608,1.39947457744485,0.000254561869526041,0.000833576263305633,-0.523717540690042,-0.000293553742155324,0.000232922301091504,0.000528118304804415
1.85735780821864,0.000692815193086114,-0.328788307867084,-0.518884205561539,-1.35579686848107,0.000185001468188095,-5.50277071609171e-05,-0.822732078485359,0.00188741754755685,1.01353022234104,-0.00158192017403304,0.00202086512236608,-1.39947457744485,-0.000254561869526041,-0.000833576263305633,0.523717540690042,0.000293553742155324,-0.000232922301091504,-0.000528118304804415
-0.0126113700421331,3.12403370572932e-05,-7.25404031028026e-05,-0.00103838759851955,-0.0170166061580007,6.69366048209514e-05,-1.41957055516488e-05,0.000518209351561245,0.000356794812540992,-0.000919978901189751,2.26461076716453e-06,-0.000969511637263314,0.000145951772505824,-0.000378500575817682,1.55906073080085e-05,-1.31876931479257e-06,-4.87897403467609e-05,-6.54685526768597e-05,5.25813562110458e-05
0.0126113700421331,-3.12403370572932e-05,7.25404031028026e-05,0.00103838759851955,0.0170166061580007,-6.69366048209514e-05,1.41957055516488e-05,-0.000518209351561245,-0.000356794812540992,0.000919978901189751,-2.26461076716453e-06,0.000969511637263314,-0.000145951772505824,0.000378500575817682,-1.55906073080085e-05,1.31876931479257e-06,4.87897403467609e-05,6.54685526768597e-05,-5.25813562110458e-05
-2.18184556293607,-0.000192573687555744,0.437479309598575,0.499130142842701,1.70052925650926,-0.000174233370930218,-0.000384174490108268,1.06911120232803,-0.00284365225174713,-1.65167519596819,5.03593984451071e-06,-0.00230923038923337,0.00113316406614788,0.605202949975242,0.00133422315545529,0.663992842750886,5.66676355521211e-05,0.000410010385772403,0.000360989340831082
2.18184556293607,0.000192573687555744,-0.437479309598575,-0.499130142842701,-1.70052925650926,0.000174233370930218,0.000384174490108268,-1.06911120232803,0.00284365225174713,1.65167519596819,-5.03593984451071e-06,0.00230923038923337,-0.00113316406614788,-0.605202949975242,-0.00133422315545529,-0.663992842750886,-5.66676355521211e-05,-0.000410010385772403,-0.000360989340831082
